Country,ppratio
Spain,682.0136317411387
Argentina,4.935013301360301
Austria,75.78783358193597
Belgium,59.8836296833926
Brazil,29.529588179876807
Canada,5.598616262005123
Colombia,13.675353271305141
Costa Rica,0.3356922964009071
Cyprus,8.106946673847002
Denmark,7.837090121980918
Ecuador,353.8646044721516
El Salvador,135.8928438912151
Finland,2.4398776065077863
France,249.3998737421589
Germany,2.2884869915648034
Guatemala,8.290047432866748
Honduras,39.03651833727567
Iceland,8.379701543484318
Ireland,1.478745964813974
Italy,101.59372979095161
Luxembourg,24.711662340129465
Mexico,2.587303295072765
Netherlands,37.42010706115951
Nicaragua,15.670556653440158
Norway,12.304713569899002
Panama,362.38109698379844
Peru,405.32617529188684
Portugal,476.53366194954435
Sweden,65.25603014058788
Switzerland,2.6737585607264402
Trinidad and Tobago,6.905405644485951
United Kingdom,701.5337264293614
Uruguay,72.74719008005314
